Account_ID,Current_Balance,Customer_Name,Customer_Tier,Days_Since_Last_Interaction,LifetimeValue,Likelihood_to_buy,OppAmount,OppType,Probability,Product,Service
001Hu00002vQCICIA4,39761.34,James Martinez,Premium,1. <30,,3. Low,3976.134,Business,43,Small Business,Loan Growth
001Hu00002vQCICIA4,82843.53,Emily Davis,Plus,2. 31-60,,3. Low,8284.353,Business,55,Small Business,Loan Growth
001Hu00002vQCICIA4,3809.73,Emma Miller,Premium,4. 90+,,3. Low,380.973,Business,48,Small Business,Loan Growth
001Hu00002vQCICIA4,53249.81,Olivia Davis,Premium,3. 61-90,,3. Low,5324.981,Business,47,Small Business,Loan Growth
001Hu00002vQCICIA4,52785.91,Ava Rodriguez,Mass Market,3. 61-90,,3. Low,5278.591,Business,40,Small Business,Loan Growth
001Hu00002vQCICIA4,50140.65,James Miller,Premium,4. 90+,,2. Medium,5014.065,Business,64,Small Business,Loan Growth
001Hu00002vQCICIA4,75020.24,James Garcia,Mass Market,1. <30,,2. Medium,7502.024,Business,70,Small Business,Loan Growth
001Hu00002vQCICIA4,40220.97,Matthew Jones,Premium,4. 90+,,2. Medium,4022.097,Business,67,Small Business,Loan Growth
001Hu00002vQCICIA4,93249.61,Jane Williams,Plus,4. 90+,,2. Medium,9324.961,Business,68,Small Business,Loan Growth
001Hu00002vQCICIA4,66920.92,Jane Rodriguez,Mass Market,4. 90+,,2. Medium,6692.092,Business,70,Small Business,Loan Growth
001Hu00002vQCICIA4,52932.19,Ava Miller,Mass Market,2. 31-60,,2. Medium,5293.219,Business,60,Small Business,Loan Growth
001Hu00002vQCICIA4,29122.19,Christopher Garcia,Premium,1. <30,,2. Medium,2912.219,Business,67,Small Business,Loan Growth
001Hu00002vQCICIA4,54596.77,Jane Johnson,Premium,3. 61-90,,2. Medium,5459.677,Business,68,Small Business,Loan Growth
001Hu00002vQCICIA4,57256.89,Ava Smith,Mass Market,2. 31-60,,2. Medium,5725.689,Business,64,Small Business,Loan Growth
001Hu00002vQCICIA4,78594.91,Jane Davis,Premium,3. 61-90,,2. Medium,7859.491,Business,75,Small Business,Loan Growth
001Hu00002vQCICIA4,18241.59,Daniel Davis,Plus,3. 61-90,,2. Medium,1824.159,Business,69,Small Business,Loan Growth
001Hu00002vQCICIA4,70886.86,Emma Williams,Premium,2. 31-60,,2. Medium,7088.686,Business,62,Small Business,Loan Growth
001Hu00002vQCICIA4,54894.6,Emma Martinez,Plus,3. 61-90,,2. Medium,5489.46,Business,62,Small Business,Loan Growth
001Hu00002vQCICIA4,28362.96,Michael Jones,Premium,4. 90+,,2. Medium,2836.296,Business,69,Small Business,Loan Growth
001Hu00002vQCICIA4,56762.92,Jane Smith,Mass Market,4. 90+,,2. Medium,5676.292,Business,69,Small Business,Loan Growth
001Hu00002vQCICIA4,69327.74,Sarah Brown,Premium,1. <30,,2. Medium,6932.774,Business,65,Small Business,Loan Growth
001Hu00002vQCICIA4,27654.13,David Davis,Premium,2. 31-60,,2. Medium,2765.413,Business,69,Small Business,Loan Growth
001Hu00002vQCICIA4,55047.1,Emily Jones,Plus,4. 90+,,2. Medium,5504.71,Business,73,Small Business,Loan Growth
001Hu00002vQCICIA4,60159.79,Emily Martinez,Plus,2. 31-60,,2. Medium,6015.979,Business,73,Small Business,Loan Growth
001Hu00002vQCICIA4,82450.15,John Smith,Mass Market,4. 90+,,2. Medium,8245.015,Business,73,Small Business,Loan Growth
001Hu00002vQCICIA4,86269.25,Isabella Garcia,Premium,2. 31-60,,2. Medium,8626.925,Business,61,Small Business,Loan Growth
001Hu00002vQCICIA4,63140.67,Daniel Williams,Mass Market,3. 61-90,,2. Medium,6314.067,Business,60,Small Business,Loan Growth
001Hu00002vQCICIA4,8350.84,Emma Brown,Plus,2. 31-60,,2. Medium,835.084,Business,62,Small Business,Loan Growth
001Hu00002vQCICIA4,49758.28,Daniel Johnson,Premium,4. 90+,,2. Medium,4975.828,Business,63,Small Business,Loan Growth
001Hu00002vQCICIA4,17715.13,Isabella Williams,Plus,2. 31-60,,2. Medium,1771.513,Business,73,Small Business,Loan Growth
001Hu00002vQCICIA4,46193.64,Isabella Rodriguez,Premium,2. 31-60,,2. Medium,4619.364,Business,72,Small Business,Loan Growth
001Hu00002vQCICIA4,3556.78,James Miller,Premium,4. 90+,,2. Medium,355.678,Business,74,Small Business,Loan Growth
001Hu00002vQCICIA4,19432.09,Isabella Martinez,Premium,2. 31-60,,1. High,1943.209,Investments,94,Wealth,Partner Referrals
001Hu00002vQCICIA4,14699.94,James Rodriguez,Mass Market,4. 90+,,1. High,1469.994,Investments,78,Wealth,Partner Referrals
001Hu00002vQCICIA4,88419.66,Christopher Garcia,Premium,1. <30,,1. High,8841.966,Investments,85,Wealth,Partner Referrals
001Hu00002vQCICIA4,81829.4,Sophia Garcia,Plus,4. 90+,,1. High,8182.94,Investments,81,Wealth,Partner Referrals
001Hu00002vQCICIA4,27438.58,James Garcia,Plus,3. 61-90,,1. High,2743.858,Investments,88,Wealth,Partner Referrals
001Hu00002vQCICIA4,52261.07,Sarah Brown,Mass Market,4. 90+,,1. High,5226.107,Investments,79,Wealth,Partner Referrals
001Hu00002vQCICIA4,51136.26,Michael Johnson,Premium,3. 61-90,,1. High,5113.626,Investments,80,Wealth,Partner Referrals
001Hu00002vQCICIA4,50919.63,Daniel Williams,Plus,4. 90+,,1. High,5091.963,Investments,94,Wealth,Partner Referrals
001Hu00002vQCICIA4,44296.87,Ava Martinez,Mass Market,2. 31-60,,1. High,4429.687,Investments,81,Wealth,Partner Referrals
001Hu00002vQCICIA4,63426.23,Christopher Garcia,Premium,1. <30,,1. High,6342.623,Investments,86,Wealth,Partner Referrals
001Hu00002vQCICIA4,23459.97,John Williams,Plus,1. <30,,1. High,2345.997,Investments,94,Wealth,Partner Referrals
001Hu00002vQCICIA4,20319.21,Andrew Jones,Mass Market,2. 31-60,,1. High,2031.921,Investments,79,Wealth,Partner Referrals
001Hu00002vQCICIA4,51125.99,Andrew Miller,Mass Market,2. 31-60,,1. High,5112.599,Investments,86,Wealth,Partner Referrals
001Hu00002vQCICIA4,1331.54,David Johnson,Mass Market,3. 61-90,,1. High,133.154,Investments,75,Wealth,Partner Referrals
001Hu00002vQCICIA4,61426.59,John Miller,Plus,2. 31-60,,1. High,6142.659,Investments,76,Wealth,Partner Referrals
001Hu00002vQCICIA4,92096.94,Sophia Brown,Plus,3. 61-90,,1. High,9209.694,Investments,81,Wealth,Partner Referrals
001Hu00002vQCICIA4,83257.53,Sarah Johnson,Plus,4. 90+,,1. High,8325.753,Investments,75,Wealth,Partner Referrals
001Hu00002vQCICIA4,34329.02,Sarah Martinez,Mass Market,4. 90+,,1. High,3432.902,Investments,76,Wealth,Partner Referrals
001Hu00002vQCICIA4,66040.15,Michael Davis,Mass Market,3. 61-90,,1. High,6604.015,Investments,90,Wealth,Partner Referrals
001Hu00002vQCICIA4,56522.34,Jane Johnson,Plus,2. 31-60,,1. High,5652.234,Investments,86,Wealth,Partner Referrals
001Hu00002vQCICIA4,25851.76,Andrew Davis,Mass Market,3. 61-90,,1. High,2585.176,Investments,81,Wealth,Partner Referrals
001Hu00002vQCICIA4,2178.09,Ava Williams,Premium,3. 61-90,,1. High,217.809,Investments,78,Wealth,Partner Referrals
001Hu00002vQCICIA4,35509.61,Jane Garcia,Plus,3. 61-90,,3. Low,3550.961,Investments,55,Wealth,Partner Referrals
001Hu00002vQCICIA4,32469.13,Christopher Smith,Premium,4. 90+,,3. Low,3246.913,Investments,43,Wealth,Partner Referrals
001Hu00002vQCICIA4,47520.94,Michael Johnson,Mass Market,1. <30,,3. Low,4752.094,Investments,49,Wealth,Partner Referrals
001Hu00002vQCICIA4,2810.09,Sophia Miller,Plus,4. 90+,,3. Low,281.009,Investments,41,Wealth,Partner Referrals
001Hu00002vQCICIA4,73183.71,David Brown,Plus,2. 31-60,,3. Low,7318.371,Investments,55,Wealth,Partner Referrals
001Hu00002vQCICIA4,98015.37,James Williams,Premium,2. 31-60,,3. Low,9801.537,Investments,51,Wealth,Partner Referrals
001Hu00002vQCICIA4,31875.74,Ava Rodriguez,Plus,1. <30,,3. Low,3187.574,Investments,41,Wealth,Partner Referrals
001Hu00002vQCICIA4,71748.14,Sarah Jones,Plus,1. <30,,3. Low,7174.814,Investments,51,Wealth,Partner Referrals
001Hu00002vQCICIA4,5870.51,Matthew Williams,Premium,3. 61-90,,3. Low,587.051,Investments,40,Wealth,Partner Referrals
001Hu00002vQCICIA4,24722.44,Michael Smith,Premium,2. 31-60,,3. Low,2472.244,Investments,44,Wealth,Partner Referrals
001Hu00002vQCICIA4,75748.71,Jane Davis,Premium,3. 61-90,,3. Low,7574.871,Investments,47,Wealth,Partner Referrals
001Hu00002vQCICIA4,42721.61,Sarah Martinez,Mass Market,3. 61-90,,3. Low,4272.161,Investments,44,Wealth,Partner Referrals
001Hu00002vQCICIA4,26128.97,David Smith,Premium,2. 31-60,,3. Low,2612.897,Investments,53,Wealth,Partner Referrals
001Hu00002vQCICIA4,75640.37,Emily Jones,Plus,3. 61-90,,3. Low,7564.037,Investments,40,Wealth,Partner Referrals
001Hu00002vQCICIA4,32539.47,Ava Johnson,Mass Market,2. 31-60,,3. Low,3253.947,Investments,50,Wealth,Partner Referrals
001Hu00002vQCICIA4,11882.71,Jane Garcia,Premium,3. 61-90,,3. Low,1188.271,Investments,40,Wealth,Partner Referrals
001Hu00002vQCICIA4,95524.19,Emily Davis,Plus,3. 61-90,,3. Low,9552.419,Investments,51,Wealth,Partner Referrals
001Hu00002vQCICIA4,95042.15,Sarah Jones,Premium,1. <30,,3. Low,9504.215,Investments,55,Wealth,Partner Referrals
001Hu00002vQCICIA4,52838.89,David Martinez,Mass Market,1. <30,,3. Low,5283.889,Investments,48,Wealth,Partner Referrals
001Hu00002vQCICIA4,95386.54,Emily Smith,Mass Market,3. 61-90,,3. Low,9538.654,Investments,53,Wealth,Partner Referrals
001Hu00002vQCICIA4,74946.75,Olivia Smith,Mass Market,3. 61-90,,3. Low,7494.675,Investments,55,Wealth,Partner Referrals
001Hu00002vQCICIA4,62373.1,Emily Rodriguez,Premium,3. 61-90,,3. Low,6237.31,Investments,52,Wealth,Partner Referrals
001Hu00002vQCICIA4,57580.62,Ava Jones,Premium,1. <30,,3. Low,5758.062,Investments,42,Wealth,Partner Referrals
001Hu00002vQCICIA4,93319.8,John Brown,Premium,3. 61-90,,2. Medium,9331.98,Investments,60,Wealth,Partner Referrals
001Hu00002vQCICIA4,16644.17,Emma Smith,Plus,3. 61-90,,2. Medium,1664.417,Investments,61,Wealth,Partner Referrals
001Hu00002vQCICIA4,63732.97,James Davis,Plus,3. 61-90,,2. Medium,6373.297,Investments,72,Wealth,Partner Referrals
001Hu00002vQCICIA4,11569.97,Christopher Garcia,Plus,4. 90+,,2. Medium,1156.997,Investments,69,Wealth,Partner Referrals
001Hu00002vQCICIA4,64408.73,James Smith,Mass Market,2. 31-60,,2. Medium,6440.873,Investments,70,Wealth,Partner Referrals
001Hu00002vQCICIA4,64115.13,Matthew Williams,Mass Market,4. 90+,,2. Medium,6411.513,Investments,61,Wealth,Partner Referrals
001Hu00002vQCICIA4,25207.04,Matthew Smith,Mass Market,1. <30,,2. Medium,2520.704,Investments,62,Wealth,Partner Referrals
001Hu00002vQCICIA4,24804.61,David Martinez,Premium,3. 61-90,,2. Medium,2480.461,Investments,68,Wealth,Partner Referrals
001Hu00002vQCICIA4,65499.88,Christopher Johnson,Mass Market,2. 31-60,,2. Medium,6549.988,Investments,64,Wealth,Partner Referrals
001Hu00002vQCICIA4,4275.93,John Garcia,Premium,4. 90+,,2. Medium,427.593,Investments,75,Wealth,Partner Referrals
001Hu00002vQCICIA4,82624.92,Olivia Williams,Plus,3. 61-90,,2. Medium,8262.492,Investments,63,Wealth,Partner Referrals
001Hu00002vQCICIA4,31171.66,Sarah Miller,Mass Market,2. 31-60,,2. Medium,3117.166,Investments,67,Wealth,Partner Referrals
001Hu00002vQCICIA4,82128.01,Emily Martinez,Plus,1. <30,,2. Medium,8212.801,Investments,62,Wealth,Partner Referrals
001Hu00002vQCICIA4,80757.17,Sarah Brown,Premium,1. <30,,2. Medium,8075.717,Investments,66,Wealth,Partner Referrals
001Hu00002vQCICIA4,73390.64,John Rodriguez,Premium,2. 31-60,,2. Medium,7339.064,Investments,65,Wealth,Partner Referrals
001Hu00002vQCICIA4,57997.25,David Miller,Premium,1. <30,,2. Medium,5799.725,Investments,66,Wealth,Partner Referrals
001Hu00002vQCICIA4,14065.4,Daniel Garcia,Premium,2. 31-60,,2. Medium,1406.54,Investments,66,Wealth,Partner Referrals
001Hu00002vQCICIA4,19484.3,Emily Martinez,Premium,4. 90+,,2. Medium,1948.43,Investments,61,Wealth,Partner Referrals
001Hu00002vQCICIA4,65085.21,John Davis,Premium,3. 61-90,,2. Medium,6508.521,Investments,69,Wealth,Partner Referrals
001Hu00002vQCICIA4,79919.36,Daniel Jones,Mass Market,2. 31-60,,2. Medium,7991.936,Investments,61,Wealth,Partner Referrals
001Hu00002vQCICIA4,81295.1,Sophia Johnson,Plus,1. <30,,2. Medium,8129.51,Investments,65,Wealth,Partner Referrals
